seq(27,enriched(drug_adme),0). seq(27,enriched(drug_adme),1). seq(27,enriched(drug_adme),2). seq(27,enriched(drug_adme),3). seq(27,enriched(drug_adme),4). seq(27,enriched(drug_adme),5). seq(27,enriched(drug_adme),6). seq(27,enriched(drug_adme),7). seq(27,enriched(drug_adme),8). seq(27,enriched(drug_adme),9). seq(27,enriched(drug_adme),10). seq(27,enriched(drug_adme),11). seq(27,enriched(drug_adme),12). seq(27,enriched(drug_adme),13). seq(27,enriched(drug_adme),14). seq(27,enriched(drug_adme),15). seq(27,enriched(drug_adme),16). seq(27,enriched(drug_adme),17). seq(27,enriched(drug_adme),18). seq(27,enriched(drug_adme),19). seq(27,enriched(drug_adme),20). seq(27,enriched(drug_adme),21). seq(27,enriched(drug_adme),22). seq(27,enriched(drug_adme),23). seq(27,enriched(drug_adme),24). seq(27,enriched(drug_adme),25). seq(27,enriched(drug_adme),26). seq(27,enriched(drug_adme),27). seq(27,enriched(drug_adme),28). seq(27,enriched(drug_adme),29). seq(27,enriched(drug_adme),30). seq(27,enriched(drug_adme),31). seq(27,enriched(drug_adme),32). seq(27,enriched(drug_adme),33). seq(27,enriched(drug_adme),34). seq(27,enriched(drug_adme),35). seq(27,enriched(drug_adme),36). seq(27,enriched(drug_adme),37). seq(27,enriched(drug_adme),38). seq(27,enriched(drug_adme),39). seq(27,enriched(drug_adme),40). seq(27,enriched(drug_adme),41). seq(27,enriched(drug_adme),42). seq(27,enriched(drug_adme),43). seq(27,enriched(drug_adme),44). seq(27,enriched(drug_adme),45). seq(27,enriched(drug_adme),46). seq(27,enriched(drug_adme),47). seq(27,enriched(drug_adme),48). seq(27,enriched(drug_adme),49). class(27,1).
seq(27,enriched(cellcell_communication),0). seq(27,enriched(cellcell_communication),1). seq(27,enriched(cellcell_communication),2). seq(27,enriched(cellcell_communication),3). seq(27,enriched(cellcell_communication),4). seq(27,enriched(cellcell_communication),5). seq(27,enriched(cellcell_communication),6). seq(27,enriched(cellcell_communication),7). seq(27,enriched(cellcell_communication),8). seq(27,enriched(cellcell_communication),9). seq(27,enriched(cellcell_communication),10). seq(27,enriched(cellcell_communication),11). seq(27,enriched(cellcell_communication),12). seq(27,enriched(cellcell_communication),13). seq(27,enriched(cellcell_communication),14). seq(27,enriched(cellcell_communication),15). seq(27,enriched(cellcell_communication),16). seq(27,enriched(cellcell_communication),17). seq(27,enriched(cellcell_communication),18). seq(27,enriched(cellcell_communication),19). seq(27,enriched(cellcell_communication),20). seq(27,enriched(cellcell_communication),21). seq(27,enriched(cellcell_communication),22). seq(27,enriched(cellcell_communication),23). seq(27,enriched(cellcell_communication),24). seq(27,enriched(cellcell_communication),25). seq(27,enriched(cellcell_communication),26). seq(27,enriched(cellcell_communication),27). seq(27,enriched(cellcell_communication),28). seq(27,enriched(cellcell_communication),29). seq(27,enriched(cellcell_communication),30). seq(27,enriched(cellcell_communication),31). seq(27,enriched(cellcell_communication),32). seq(27,enriched(cellcell_communication),33). seq(27,enriched(cellcell_communication),34). seq(27,enriched(cellcell_communication),35). seq(27,enriched(cellcell_communication),36). seq(27,enriched(cellcell_communication),37). seq(27,enriched(cellcell_communication),38). seq(27,enriched(cellcell_communication),39). seq(27,enriched(cellcell_communication),40). seq(27,enriched(cellcell_communication),41). seq(27,enriched(cellcell_communication),42). seq(27,enriched(cellcell_communication),43). seq(27,enriched(cellcell_communication),44). seq(27,enriched(cellcell_communication),45). seq(27,enriched(cellcell_communication),46). seq(27,enriched(cellcell_communication),47). seq(27,enriched(cellcell_communication),48). seq(27,enriched(cellcell_communication),49). class(27,1).
seq(27,not_enriched(cell_cycle),0). seq(27,not_enriched(cell_cycle),1). seq(27,not_enriched(cell_cycle),2). seq(27,not_enriched(cell_cycle),3). seq(27,not_enriched(cell_cycle),4). seq(27,not_enriched(cell_cycle),5). seq(27,not_enriched(cell_cycle),6). seq(27,not_enriched(cell_cycle),7). seq(27,not_enriched(cell_cycle),8). seq(27,not_enriched(cell_cycle),9). seq(27,not_enriched(cell_cycle),10). seq(27,not_enriched(cell_cycle),11). seq(27,not_enriched(cell_cycle),12). seq(27,not_enriched(cell_cycle),13). seq(27,not_enriched(cell_cycle),14). seq(27,not_enriched(cell_cycle),15). seq(27,not_enriched(cell_cycle),16). seq(27,not_enriched(cell_cycle),17). seq(27,not_enriched(cell_cycle),18). seq(27,not_enriched(cell_cycle),19). seq(27,not_enriched(cell_cycle),20). seq(27,not_enriched(cell_cycle),21). seq(27,not_enriched(cell_cycle),22). seq(27,not_enriched(cell_cycle),23). seq(27,not_enriched(cell_cycle),24). seq(27,not_enriched(cell_cycle),25). seq(27,not_enriched(cell_cycle),26). seq(27,not_enriched(cell_cycle),27). seq(27,not_enriched(cell_cycle),28). seq(27,not_enriched(cell_cycle),29). seq(27,not_enriched(cell_cycle),30). seq(27,not_enriched(cell_cycle),31). seq(27,not_enriched(cell_cycle),32). seq(27,not_enriched(cell_cycle),33). seq(27,not_enriched(cell_cycle),34). seq(27,not_enriched(cell_cycle),35). seq(27,not_enriched(cell_cycle),36). seq(27,not_enriched(cell_cycle),37). seq(27,not_enriched(cell_cycle),38). seq(27,not_enriched(cell_cycle),39). seq(27,not_enriched(cell_cycle),40). seq(27,not_enriched(cell_cycle),41). seq(27,not_enriched(cell_cycle),42). seq(27,not_enriched(cell_cycle),43). seq(27,not_enriched(cell_cycle),44). seq(27,not_enriched(cell_cycle),45). seq(27,not_enriched(cell_cycle),46). seq(27,not_enriched(cell_cycle),47). seq(27,not_enriched(cell_cycle),48). seq(27,not_enriched(cell_cycle),49). class(27,1).
seq(27,enriched(hemostasis),0). seq(27,enriched(hemostasis),1). seq(27,enriched(hemostasis),2). seq(27,enriched(hemostasis),3). seq(27,enriched(hemostasis),4). seq(27,enriched(hemostasis),5). seq(27,enriched(hemostasis),6). seq(27,enriched(hemostasis),7). seq(27,enriched(hemostasis),8). seq(27,enriched(hemostasis),9). seq(27,enriched(hemostasis),10). seq(27,enriched(hemostasis),11). seq(27,enriched(hemostasis),12). seq(27,enriched(hemostasis),13). seq(27,enriched(hemostasis),14). seq(27,enriched(hemostasis),15). seq(27,enriched(hemostasis),16). seq(27,enriched(hemostasis),17). seq(27,enriched(hemostasis),18). seq(27,enriched(hemostasis),19). seq(27,enriched(hemostasis),20). seq(27,enriched(hemostasis),21). seq(27,enriched(hemostasis),22). seq(27,enriched(hemostasis),23). seq(27,enriched(hemostasis),24). seq(27,enriched(hemostasis),25). seq(27,enriched(hemostasis),26). seq(27,enriched(hemostasis),27). seq(27,enriched(hemostasis),28). seq(27,enriched(hemostasis),29). seq(27,enriched(hemostasis),30). seq(27,enriched(hemostasis),31). seq(27,enriched(hemostasis),32). seq(27,enriched(hemostasis),33). seq(27,enriched(hemostasis),34). seq(27,enriched(hemostasis),35). seq(27,enriched(hemostasis),36). seq(27,enriched(hemostasis),37). seq(27,enriched(hemostasis),38). seq(27,enriched(hemostasis),39). seq(27,enriched(hemostasis),40). seq(27,enriched(hemostasis),41). seq(27,enriched(hemostasis),42). seq(27,enriched(hemostasis),43). seq(27,enriched(hemostasis),44). seq(27,enriched(hemostasis),45). seq(27,enriched(hemostasis),46). seq(27,enriched(hemostasis),47). seq(27,enriched(hemostasis),48). seq(27,enriched(hemostasis),49). class(27,1).
seq(27,not_enriched(dna_repair),0). seq(27,not_enriched(dna_repair),1). seq(27,not_enriched(dna_repair),2). seq(27,not_enriched(dna_repair),3). seq(27,not_enriched(dna_repair),4). seq(27,not_enriched(dna_repair),5). seq(27,not_enriched(dna_repair),6). seq(27,not_enriched(dna_repair),7). seq(27,not_enriched(dna_repair),8). seq(27,not_enriched(dna_repair),9). seq(27,not_enriched(dna_repair),10). seq(27,not_enriched(dna_repair),11). seq(27,not_enriched(dna_repair),12). seq(27,not_enriched(dna_repair),13). seq(27,not_enriched(dna_repair),14). seq(27,not_enriched(dna_repair),15). seq(27,not_enriched(dna_repair),16). seq(27,not_enriched(dna_repair),17). seq(27,not_enriched(dna_repair),18). seq(27,not_enriched(dna_repair),19). seq(27,not_enriched(dna_repair),20). seq(27,not_enriched(dna_repair),21). seq(27,not_enriched(dna_repair),22). seq(27,not_enriched(dna_repair),23). seq(27,not_enriched(dna_repair),24). seq(27,not_enriched(dna_repair),25). seq(27,not_enriched(dna_repair),26). seq(27,not_enriched(dna_repair),27). seq(27,not_enriched(dna_repair),28). seq(27,not_enriched(dna_repair),29). seq(27,not_enriched(dna_repair),30). seq(27,not_enriched(dna_repair),31). seq(27,not_enriched(dna_repair),32). seq(27,not_enriched(dna_repair),33). seq(27,not_enriched(dna_repair),34). seq(27,not_enriched(dna_repair),35). seq(27,not_enriched(dna_repair),36). seq(27,not_enriched(dna_repair),37). seq(27,not_enriched(dna_repair),38). seq(27,not_enriched(dna_repair),39). seq(27,not_enriched(dna_repair),40). seq(27,not_enriched(dna_repair),41). seq(27,not_enriched(dna_repair),42). seq(27,not_enriched(dna_repair),43). seq(27,not_enriched(dna_repair),44). seq(27,not_enriched(dna_repair),45). seq(27,not_enriched(dna_repair),46). seq(27,not_enriched(dna_repair),47). seq(27,not_enriched(dna_repair),48). seq(27,not_enriched(dna_repair),49). class(27,1).
seq(27,not_enriched(organelle_biogenesis_and_maintenance),0). seq(27,not_enriched(organelle_biogenesis_and_maintenance),1). seq(27,not_enriched(organelle_biogenesis_and_maintenance),2). seq(27,not_enriched(organelle_biogenesis_and_maintenance),3). seq(27,not_enriched(organelle_biogenesis_and_maintenance),4). seq(27,not_enriched(organelle_biogenesis_and_maintenance),5). seq(27,not_enriched(organelle_biogenesis_and_maintenance),6). seq(27,not_enriched(organelle_biogenesis_and_maintenance),7). seq(27,not_enriched(organelle_biogenesis_and_maintenance),8). seq(27,not_enriched(organelle_biogenesis_and_maintenance),9). seq(27,not_enriched(organelle_biogenesis_and_maintenance),10). seq(27,not_enriched(organelle_biogenesis_and_maintenance),11). seq(27,not_enriched(organelle_biogenesis_and_maintenance),12). seq(27,not_enriched(organelle_biogenesis_and_maintenance),13). seq(27,not_enriched(organelle_biogenesis_and_maintenance),14). seq(27,not_enriched(organelle_biogenesis_and_maintenance),15). seq(27,not_enriched(organelle_biogenesis_and_maintenance),16). seq(27,not_enriched(organelle_biogenesis_and_maintenance),17). seq(27,not_enriched(organelle_biogenesis_and_maintenance),18). seq(27,not_enriched(organelle_biogenesis_and_maintenance),19). seq(27,not_enriched(organelle_biogenesis_and_maintenance),20). seq(27,not_enriched(organelle_biogenesis_and_maintenance),21). seq(27,not_enriched(organelle_biogenesis_and_maintenance),22). seq(27,not_enriched(organelle_biogenesis_and_maintenance),23). seq(27,not_enriched(organelle_biogenesis_and_maintenance),24). seq(27,not_enriched(organelle_biogenesis_and_maintenance),25). seq(27,not_enriched(organelle_biogenesis_and_maintenance),26). seq(27,not_enriched(organelle_biogenesis_and_maintenance),27). seq(27,not_enriched(organelle_biogenesis_and_maintenance),28). seq(27,not_enriched(organelle_biogenesis_and_maintenance),29). seq(27,not_enriched(organelle_biogenesis_and_maintenance),30). seq(27,not_enriched(organelle_biogenesis_and_maintenance),31). seq(27,not_enriched(organelle_biogenesis_and_maintenance),32). seq(27,not_enriched(organelle_biogenesis_and_maintenance),33). seq(27,not_enriched(organelle_biogenesis_and_maintenance),34). seq(27,not_enriched(organelle_biogenesis_and_maintenance),35). seq(27,not_enriched(organelle_biogenesis_and_maintenance),36). seq(27,not_enriched(organelle_biogenesis_and_maintenance),37). seq(27,not_enriched(organelle_biogenesis_and_maintenance),38). seq(27,not_enriched(organelle_biogenesis_and_maintenance),39). seq(27,not_enriched(organelle_biogenesis_and_maintenance),40). seq(27,not_enriched(organelle_biogenesis_and_maintenance),41). seq(27,not_enriched(organelle_biogenesis_and_maintenance),42). seq(27,not_enriched(organelle_biogenesis_and_maintenance),43). seq(27,not_enriched(organelle_biogenesis_and_maintenance),44). seq(27,not_enriched(organelle_biogenesis_and_maintenance),45). seq(27,not_enriched(organelle_biogenesis_and_maintenance),46). seq(27,not_enriched(organelle_biogenesis_and_maintenance),47). seq(27,not_enriched(organelle_biogenesis_and_maintenance),48). seq(27,not_enriched(organelle_biogenesis_and_maintenance),49). class(27,1).
seq(27,not_enriched(reproduction),0). seq(27,not_enriched(reproduction),1). seq(27,not_enriched(reproduction),2). seq(27,not_enriched(reproduction),3). seq(27,not_enriched(reproduction),4). seq(27,not_enriched(reproduction),5). seq(27,not_enriched(reproduction),6). seq(27,not_enriched(reproduction),7). seq(27,not_enriched(reproduction),8). seq(27,not_enriched(reproduction),9). seq(27,not_enriched(reproduction),10). seq(27,not_enriched(reproduction),11). seq(27,not_enriched(reproduction),12). seq(27,not_enriched(reproduction),13). seq(27,not_enriched(reproduction),14). seq(27,not_enriched(reproduction),15). seq(27,not_enriched(reproduction),16). seq(27,not_enriched(reproduction),17). seq(27,not_enriched(reproduction),18). seq(27,not_enriched(reproduction),19). seq(27,not_enriched(reproduction),20). seq(27,not_enriched(reproduction),21). seq(27,not_enriched(reproduction),22). seq(27,not_enriched(reproduction),23). seq(27,not_enriched(reproduction),24). seq(27,not_enriched(reproduction),25). seq(27,not_enriched(reproduction),26). seq(27,not_enriched(reproduction),27). seq(27,not_enriched(reproduction),28). seq(27,not_enriched(reproduction),29). seq(27,not_enriched(reproduction),30). seq(27,not_enriched(reproduction),31). seq(27,not_enriched(reproduction),32). seq(27,not_enriched(reproduction),33). seq(27,not_enriched(reproduction),34). seq(27,not_enriched(reproduction),35). seq(27,not_enriched(reproduction),36). seq(27,not_enriched(reproduction),37). seq(27,not_enriched(reproduction),38). seq(27,not_enriched(reproduction),39). seq(27,not_enriched(reproduction),40). seq(27,not_enriched(reproduction),41). seq(27,not_enriched(reproduction),42). seq(27,not_enriched(reproduction),43). seq(27,not_enriched(reproduction),44). seq(27,not_enriched(reproduction),45). seq(27,not_enriched(reproduction),46). seq(27,not_enriched(reproduction),47). seq(27,not_enriched(reproduction),48). seq(27,not_enriched(reproduction),49). class(27,1).
seq(27,enriched(protein_localization),0). seq(27,enriched(protein_localization),1). seq(27,enriched(protein_localization),2). seq(27,enriched(protein_localization),3). seq(27,enriched(protein_localization),4). seq(27,enriched(protein_localization),5). seq(27,enriched(protein_localization),6). seq(27,enriched(protein_localization),7). seq(27,enriched(protein_localization),8). seq(27,enriched(protein_localization),9). seq(27,enriched(protein_localization),10). seq(27,enriched(protein_localization),11). seq(27,enriched(protein_localization),12). seq(27,enriched(protein_localization),13). seq(27,enriched(protein_localization),14). seq(27,enriched(protein_localization),15). seq(27,enriched(protein_localization),16). seq(27,enriched(protein_localization),17). seq(27,enriched(protein_localization),18). seq(27,enriched(protein_localization),19). seq(27,enriched(protein_localization),20). seq(27,enriched(protein_localization),21). seq(27,enriched(protein_localization),22). seq(27,enriched(protein_localization),23). seq(27,enriched(protein_localization),24). seq(27,enriched(protein_localization),25). seq(27,enriched(protein_localization),26). seq(27,enriched(protein_localization),27). seq(27,enriched(protein_localization),28). seq(27,enriched(protein_localization),29). seq(27,enriched(protein_localization),30). seq(27,enriched(protein_localization),31). seq(27,enriched(protein_localization),32). seq(27,enriched(protein_localization),33). seq(27,enriched(protein_localization),34). seq(27,enriched(protein_localization),35). seq(27,enriched(protein_localization),36). seq(27,enriched(protein_localization),37). seq(27,enriched(protein_localization),38). seq(27,enriched(protein_localization),39). seq(27,enriched(protein_localization),40). seq(27,enriched(protein_localization),41). seq(27,enriched(protein_localization),42). seq(27,enriched(protein_localization),43). seq(27,enriched(protein_localization),44). seq(27,enriched(protein_localization),45). seq(27,enriched(protein_localization),46). seq(27,enriched(protein_localization),47). seq(27,enriched(protein_localization),48). seq(27,enriched(protein_localization),49). class(27,1).
seq(27,not_enriched(dna_replication),0). seq(27,not_enriched(dna_replication),1). seq(27,not_enriched(dna_replication),2). seq(27,not_enriched(dna_replication),3). seq(27,not_enriched(dna_replication),4). seq(27,not_enriched(dna_replication),5). seq(27,not_enriched(dna_replication),6). seq(27,not_enriched(dna_replication),7). seq(27,not_enriched(dna_replication),8). seq(27,not_enriched(dna_replication),9). seq(27,not_enriched(dna_replication),10). seq(27,not_enriched(dna_replication),11). seq(27,not_enriched(dna_replication),12). seq(27,not_enriched(dna_replication),13). seq(27,not_enriched(dna_replication),14). seq(27,not_enriched(dna_replication),15). seq(27,not_enriched(dna_replication),16). seq(27,not_enriched(dna_replication),17). seq(27,not_enriched(dna_replication),18). seq(27,not_enriched(dna_replication),19). seq(27,not_enriched(dna_replication),20). seq(27,not_enriched(dna_replication),21). seq(27,not_enriched(dna_replication),22). seq(27,not_enriched(dna_replication),23). seq(27,not_enriched(dna_replication),24). seq(27,not_enriched(dna_replication),25). seq(27,not_enriched(dna_replication),26). seq(27,not_enriched(dna_replication),27). seq(27,not_enriched(dna_replication),28). seq(27,not_enriched(dna_replication),29). seq(27,not_enriched(dna_replication),30). seq(27,not_enriched(dna_replication),31). seq(27,not_enriched(dna_replication),32). seq(27,not_enriched(dna_replication),33). seq(27,not_enriched(dna_replication),34). seq(27,not_enriched(dna_replication),35). seq(27,not_enriched(dna_replication),36). seq(27,not_enriched(dna_replication),37). seq(27,not_enriched(dna_replication),38). seq(27,not_enriched(dna_replication),39). seq(27,not_enriched(dna_replication),40). seq(27,not_enriched(dna_replication),41). seq(27,not_enriched(dna_replication),42). seq(27,not_enriched(dna_replication),43). seq(27,not_enriched(dna_replication),44). seq(27,not_enriched(dna_replication),45). seq(27,not_enriched(dna_replication),46). seq(27,not_enriched(dna_replication),47). seq(27,not_enriched(dna_replication),48). seq(27,not_enriched(dna_replication),49). class(27,1).
seq(27,enriched(muscle_contraction),0). seq(27,enriched(muscle_contraction),1). seq(27,enriched(muscle_contraction),2). seq(27,enriched(muscle_contraction),3). seq(27,enriched(muscle_contraction),4). seq(27,enriched(muscle_contraction),5). seq(27,enriched(muscle_contraction),6). seq(27,enriched(muscle_contraction),7). seq(27,enriched(muscle_contraction),8). seq(27,enriched(muscle_contraction),9). seq(27,enriched(muscle_contraction),10). seq(27,enriched(muscle_contraction),11). seq(27,enriched(muscle_contraction),12). seq(27,enriched(muscle_contraction),13). seq(27,enriched(muscle_contraction),14). seq(27,enriched(muscle_contraction),15). seq(27,enriched(muscle_contraction),16). seq(27,not_enriched(muscle_contraction),17). seq(27,enriched(muscle_contraction),18). seq(27,enriched(muscle_contraction),19). seq(27,enriched(muscle_contraction),20). seq(27,enriched(muscle_contraction),21). seq(27,enriched(muscle_contraction),22). seq(27,enriched(muscle_contraction),23). seq(27,enriched(muscle_contraction),24). seq(27,enriched(muscle_contraction),25). seq(27,enriched(muscle_contraction),26). seq(27,enriched(muscle_contraction),27). seq(27,not_enriched(muscle_contraction),28). seq(27,not_enriched(muscle_contraction),29). seq(27,not_enriched(muscle_contraction),30). seq(27,not_enriched(muscle_contraction),31). seq(27,not_enriched(muscle_contraction),32). seq(27,not_enriched(muscle_contraction),33). seq(27,enriched(muscle_contraction),34). seq(27,not_enriched(muscle_contraction),35). seq(27,not_enriched(muscle_contraction),36). seq(27,not_enriched(muscle_contraction),37). seq(27,not_enriched(muscle_contraction),38). seq(27,not_enriched(muscle_contraction),39). seq(27,not_enriched(muscle_contraction),40). seq(27,not_enriched(muscle_contraction),41). seq(27,not_enriched(muscle_contraction),42). seq(27,not_enriched(muscle_contraction),43). seq(27,not_enriched(muscle_contraction),44). seq(27,enriched(muscle_contraction),45). seq(27,enriched(muscle_contraction),46). seq(27,enriched(muscle_contraction),47). seq(27,enriched(muscle_contraction),48). seq(27,enriched(muscle_contraction),49). class(27,1).
seq(21,not_enriched(transport_of_small_molecules),0). seq(21,not_enriched(transport_of_small_molecules),1). seq(21,not_enriched(transport_of_small_molecules),2). seq(21,not_enriched(transport_of_small_molecules),3). seq(21,not_enriched(transport_of_small_molecules),4). seq(21,not_enriched(transport_of_small_molecules),5). seq(21,not_enriched(transport_of_small_molecules),6). seq(21,not_enriched(transport_of_small_molecules),7). seq(21,enriched(transport_of_small_molecules),8). seq(21,enriched(transport_of_small_molecules),9). seq(21,enriched(transport_of_small_molecules),10). seq(21,enriched(transport_of_small_molecules),11). seq(21,not_enriched(transport_of_small_molecules),12). seq(21,enriched(transport_of_small_molecules),13). seq(21,enriched(transport_of_small_molecules),14). seq(21,enriched(transport_of_small_molecules),15). seq(21,enriched(transport_of_small_molecules),16). seq(21,enriched(transport_of_small_molecules),17). seq(21,enriched(transport_of_small_molecules),18). seq(21,enriched(transport_of_small_molecules),19). seq(21,enriched(transport_of_small_molecules),20). seq(21,enriched(transport_of_small_molecules),21). seq(21,enriched(transport_of_small_molecules),22). seq(21,not_enriched(transport_of_small_molecules),23). seq(21,enriched(transport_of_small_molecules),24). seq(21,enriched(transport_of_small_molecules),25). seq(21,enriched(transport_of_small_molecules),26). seq(21,enriched(transport_of_small_molecules),27). seq(21,enriched(transport_of_small_molecules),28). seq(21,enriched(transport_of_small_molecules),29). seq(21,enriched(transport_of_small_molecules),30). seq(21,enriched(transport_of_small_molecules),31). seq(21,enriched(transport_of_small_molecules),32). seq(21,enriched(transport_of_small_molecules),33). seq(21,not_enriched(transport_of_small_molecules),34). seq(21,enriched(transport_of_small_molecules),35). seq(21,enriched(transport_of_small_molecules),36). seq(21,enriched(transport_of_small_molecules),37). seq(21,enriched(transport_of_small_molecules),38). seq(21,enriched(transport_of_small_molecules),39). seq(21,enriched(transport_of_small_molecules),40). seq(21,enriched(transport_of_small_molecules),41). seq(21,enriched(transport_of_small_molecules),42). seq(21,enriched(transport_of_small_molecules),43). seq(21,enriched(transport_of_small_molecules),44). seq(21,not_enriched(transport_of_small_molecules),45). seq(21,not_enriched(transport_of_small_molecules),46). seq(21,not_enriched(transport_of_small_molecules),47). seq(21,not_enriched(transport_of_small_molecules),48). seq(21,not_enriched(transport_of_small_molecules),49). class(21,0).
seq(21,enriched(drug_adme),0). seq(21,enriched(drug_adme),1). seq(21,enriched(drug_adme),2). seq(21,enriched(drug_adme),3). seq(21,enriched(drug_adme),4). seq(21,enriched(drug_adme),5). seq(21,enriched(drug_adme),6). seq(21,enriched(drug_adme),7). seq(21,enriched(drug_adme),8). seq(21,enriched(drug_adme),9). seq(21,enriched(drug_adme),10). seq(21,enriched(drug_adme),11). seq(21,enriched(drug_adme),12). seq(21,enriched(drug_adme),13). seq(21,enriched(drug_adme),14). seq(21,enriched(drug_adme),15). seq(21,enriched(drug_adme),16). seq(21,enriched(drug_adme),17). seq(21,enriched(drug_adme),18). seq(21,enriched(drug_adme),19). seq(21,enriched(drug_adme),20). seq(21,enriched(drug_adme),21). seq(21,enriched(drug_adme),22). seq(21,enriched(drug_adme),23). seq(21,enriched(drug_adme),24). seq(21,enriched(drug_adme),25). seq(21,enriched(drug_adme),26). seq(21,enriched(drug_adme),27). seq(21,enriched(drug_adme),28). seq(21,enriched(drug_adme),29). seq(21,enriched(drug_adme),30). seq(21,enriched(drug_adme),31). seq(21,enriched(drug_adme),32). seq(21,enriched(drug_adme),33). seq(21,enriched(drug_adme),34). seq(21,enriched(drug_adme),35). seq(21,enriched(drug_adme),36). seq(21,enriched(drug_adme),37). seq(21,enriched(drug_adme),38). seq(21,enriched(drug_adme),39). seq(21,enriched(drug_adme),40). seq(21,enriched(drug_adme),41). seq(21,enriched(drug_adme),42). seq(21,enriched(drug_adme),43). seq(21,enriched(drug_adme),44). seq(21,enriched(drug_adme),45). seq(21,enriched(drug_adme),46). seq(21,enriched(drug_adme),47). seq(21,enriched(drug_adme),48). seq(21,enriched(drug_adme),49). class(21,0).
seq(21,enriched(cellcell_communication),0). seq(21,enriched(cellcell_communication),1). seq(21,enriched(cellcell_communication),2). seq(21,enriched(cellcell_communication),3). seq(21,enriched(cellcell_communication),4). seq(21,enriched(cellcell_communication),5). seq(21,enriched(cellcell_communication),6). seq(21,enriched(cellcell_communication),7). seq(21,enriched(cellcell_communication),8). seq(21,enriched(cellcell_communication),9). seq(21,enriched(cellcell_communication),10). seq(21,enriched(cellcell_communication),11). seq(21,enriched(cellcell_communication),12). seq(21,enriched(cellcell_communication),13). seq(21,enriched(cellcell_communication),14). seq(21,enriched(cellcell_communication),15). seq(21,enriched(cellcell_communication),16). seq(21,enriched(cellcell_communication),17). seq(21,enriched(cellcell_communication),18). seq(21,enriched(cellcell_communication),19). seq(21,enriched(cellcell_communication),20). seq(21,enriched(cellcell_communication),21). seq(21,enriched(cellcell_communication),22). seq(21,enriched(cellcell_communication),23). seq(21,enriched(cellcell_communication),24). seq(21,enriched(cellcell_communication),25). seq(21,enriched(cellcell_communication),26). seq(21,enriched(cellcell_communication),27). seq(21,enriched(cellcell_communication),28). seq(21,enriched(cellcell_communication),29). seq(21,enriched(cellcell_communication),30). seq(21,enriched(cellcell_communication),31). seq(21,enriched(cellcell_communication),32). seq(21,enriched(cellcell_communication),33). seq(21,enriched(cellcell_communication),34). seq(21,enriched(cellcell_communication),35). seq(21,enriched(cellcell_communication),36). seq(21,enriched(cellcell_communication),37). seq(21,enriched(cellcell_communication),38). seq(21,enriched(cellcell_communication),39). seq(21,enriched(cellcell_communication),40). seq(21,enriched(cellcell_communication),41). seq(21,enriched(cellcell_communication),42). seq(21,enriched(cellcell_communication),43). seq(21,enriched(cellcell_communication),44). seq(21,enriched(cellcell_communication),45). seq(21,enriched(cellcell_communication),46). seq(21,enriched(cellcell_communication),47). seq(21,enriched(cellcell_communication),48). seq(21,enriched(cellcell_communication),49). class(21,0).
seq(21,not_enriched(cell_cycle),0). seq(21,not_enriched(cell_cycle),1). seq(21,not_enriched(cell_cycle),2). seq(21,not_enriched(cell_cycle),3). seq(21,not_enriched(cell_cycle),4). seq(21,not_enriched(cell_cycle),5). seq(21,not_enriched(cell_cycle),6). seq(21,not_enriched(cell_cycle),7). seq(21,not_enriched(cell_cycle),8). seq(21,not_enriched(cell_cycle),9). seq(21,not_enriched(cell_cycle),10). seq(21,not_enriched(cell_cycle),11). seq(21,not_enriched(cell_cycle),12). seq(21,not_enriched(cell_cycle),13). seq(21,not_enriched(cell_cycle),14). seq(21,not_enriched(cell_cycle),15). seq(21,not_enriched(cell_cycle),16). seq(21,not_enriched(cell_cycle),17). seq(21,not_enriched(cell_cycle),18). seq(21,not_enriched(cell_cycle),19). seq(21,not_enriched(cell_cycle),20). seq(21,not_enriched(cell_cycle),21). seq(21,not_enriched(cell_cycle),22). seq(21,not_enriched(cell_cycle),23). seq(21,not_enriched(cell_cycle),24). seq(21,not_enriched(cell_cycle),25). seq(21,not_enriched(cell_cycle),26). seq(21,not_enriched(cell_cycle),27). seq(21,not_enriched(cell_cycle),28). seq(21,not_enriched(cell_cycle),29). seq(21,not_enriched(cell_cycle),30). seq(21,not_enriched(cell_cycle),31). seq(21,not_enriched(cell_cycle),32). seq(21,not_enriched(cell_cycle),33). seq(21,not_enriched(cell_cycle),34). seq(21,not_enriched(cell_cycle),35). seq(21,not_enriched(cell_cycle),36). seq(21,not_enriched(cell_cycle),37). seq(21,not_enriched(cell_cycle),38). seq(21,not_enriched(cell_cycle),39). seq(21,not_enriched(cell_cycle),40). seq(21,not_enriched(cell_cycle),41). seq(21,not_enriched(cell_cycle),42). seq(21,not_enriched(cell_cycle),43). seq(21,not_enriched(cell_cycle),44). seq(21,not_enriched(cell_cycle),45). seq(21,not_enriched(cell_cycle),46). seq(21,not_enriched(cell_cycle),47). seq(21,not_enriched(cell_cycle),48). seq(21,not_enriched(cell_cycle),49). class(21,0).
