source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-A3-3306-01,TCGA-CZ-4853-01,9,negative,0,9,1,9,0,0,0,0,9,9,9,0,9,9,9
TCGA-A3-3316-01,TCGA-A3-3324-01,0,negative,9,9,0,9,9,9,0,0,9,0,9,9,0,9,6
TCGA-A3-3316-01,TCGA-A3-3324-01,1,negative,8,9,1,8,8,8,1,1,8,1,8,8,1,8,7
TCGA-A3-3316-01,TCGA-A3-3324-01,2,negative,8,7,1,8,8,8,1,1,8,1,8,8,1,8,7
TCGA-A3-3316-01,TCGA-A3-3324-01,3,negative,7,6,3,6,7,7,2,3,7,3,7,6,2,7,8
TCGA-A3-3316-01,TCGA-A3-3324-01,4,negative,6,4,4,5,5,5,3,4,6,4,5,5,4,6,8
TCGA-A3-3316-01,TCGA-A3-3324-01,5,negative,4,3,5,4,4,4,5,5,4,6,4,4,5,4,6
TCGA-A3-3316-01,TCGA-A3-3324-01,6,negative,3,2,7,2,3,3,6,7,3,7,3,2,6,3,4
TCGA-A3-3316-01,TCGA-A3-3324-01,7,negative,1,2,8,1,1,1,8,8,1,8,1,1,8,1,2
TCGA-A3-3316-01,TCGA-A3-3324-01,8,negative,1,1,8,1,1,1,8,8,1,8,1,1,8,0,0
TCGA-A3-3316-01,TCGA-A3-3324-01,9,negative,0,0,9,0,0,0,9,9,0,9,0,0,9,0,0
TCGA-A3-3316-01,TCGA-BP-4960-01,0,negative,9,0,0,9,0,0,0,0,9,9,9,0,0,9,9
TCGA-A3-3316-01,TCGA-BP-4960-01,1,negative,9,1,1,8,1,1,1,1,8,8,8,1,1,8,8
TCGA-A3-3316-01,TCGA-BP-4960-01,2,negative,7,1,1,8,1,1,1,1,8,8,8,1,1,8,8
TCGA-A3-3316-01,TCGA-BP-4960-01,3,negative,4,2,2,6,3,3,3,2,7,6,6,3,2,6,6
TCGA-A3-3316-01,TCGA-BP-4960-01,4,negative,2,4,4,5,4,4,4,3,5,5,5,4,4,5,5
TCGA-A3-3316-01,TCGA-BP-4960-01,5,negative,2,5,5,4,5,5,5,5,4,4,4,5,5,4,4
TCGA-A3-3316-01,TCGA-BP-4960-01,6,negative,2,7,6,3,7,7,7,6,3,3,2,7,6,3,2
TCGA-A3-3316-01,TCGA-BP-4960-01,7,negative,2,8,8,1,8,8,8,8,1,1,1,8,8,1,1
TCGA-A3-3316-01,TCGA-BP-4960-01,8,negative,2,8,8,1,8,8,8,8,1,1,1,8,8,1,1
TCGA-A3-3316-01,TCGA-BP-4960-01,9,negative,3,9,9,0,9,9,9,9,0,0,0,9,9,0,0
TCGA-A3-3316-01,TCGA-BP-5198-01,0,positive,9,9,0,9,9,9,9,0,9,0,0,0,0,9,0
TCGA-A3-3316-01,TCGA-BP-5198-01,1,positive,8,8,1,8,8,8,8,1,8,1,1,1,1,8,1
TCGA-A3-3316-01,TCGA-BP-5198-01,2,positive,7,8,1,8,7,8,8,1,8,1,1,4,1,8,1
TCGA-A3-3316-01,TCGA-BP-5198-01,3,positive,5,7,2,6,6,7,7,3,7,2,2,6,3,7,3
TCGA-A3-3316-01,TCGA-BP-5198-01,4,positive,4,5,4,5,5,6,5,4,5,4,3,6,4,6,4
TCGA-A3-3316-01,TCGA-BP-5198-01,5,positive,3,4,5,4,4,4,4,5,4,5,5,6,5,4,5
TCGA-A3-3316-01,TCGA-BP-5198-01,6,positive,3,3,6,2,3,3,2,7,3,6,6,6,6,3,7
TCGA-A3-3316-01,TCGA-BP-5198-01,7,positive,2,1,8,1,2,1,1,8,1,8,8,6,8,2,8
TCGA-A3-3316-01,TCGA-BP-5198-01,8,positive,1,1,8,1,1,1,1,8,1,8,8,7,8,1,8
TCGA-A3-3316-01,TCGA-BP-5198-01,9,positive,0,0,9,0,0,0,0,9,0,9,9,8,9,0,9
TCGA-A3-3316-01,TCGA-CZ-5988-01,0,negative,9,9,0,9,9,9,0,0,9,9,9,9,1,0,0
TCGA-A3-3316-01,TCGA-CZ-5988-01,1,negative,8,9,1,9,8,8,1,1,8,8,8,8,1,1,1
TCGA-A3-3316-01,TCGA-CZ-5988-01,2,negative,8,7,1,8,8,8,1,1,8,8,8,8,1,1,1
TCGA-A3-3316-01,TCGA-CZ-5988-01,3,negative,7,5,2,6,6,6,3,3,7,6,7,7,2,3,3
TCGA-A3-3316-01,TCGA-CZ-5988-01,4,negative,6,3,4,4,5,5,4,4,5,5,5,5,2,4,4
TCGA-A3-3316-01,TCGA-CZ-5988-01,5,negative,5,1,5,3,4,4,5,5,4,4,4,4,4,6,5
TCGA-A3-3316-01,TCGA-CZ-5988-01,6,negative,3,1,7,2,3,3,6,7,3,2,3,3,6,7,7
TCGA-A3-3316-01,TCGA-CZ-5988-01,7,negative,2,1,8,1,1,1,8,8,2,1,1,2,7,8,8
TCGA-A3-3316-01,TCGA-CZ-5988-01,8,negative,0,2,8,1,1,1,8,8,1,0,1,1,9,8,8
TCGA-A3-3316-01,TCGA-CZ-5988-01,9,negative,0,3,9,1,0,0,9,9,0,0,0,0,9,9,9
TCGA-A3-3316-01,TCGA-DV-5568-01,0,negative,9,0,0,9,9,0,0,0,9,9,0,9,0,9,0
TCGA-A3-3316-01,TCGA-DV-5568-01,1,negative,8,1,1,8,8,0,1,1,8,8,1,8,1,8,2
TCGA-A3-3316-01,TCGA-DV-5568-01,2,negative,8,1,1,8,8,2,1,1,8,8,1,8,1,8,5
TCGA-A3-3316-01,TCGA-DV-5568-01,3,negative,7,2,3,6,7,4,2,3,7,7,2,6,3,7,8
TCGA-A3-3316-01,TCGA-DV-5568-01,4,negative,6,3,4,5,5,6,3,5,5,6,4,5,4,6,9
TCGA-A3-3316-01,TCGA-DV-5568-01,5,negative,4,5,5,4,4,7,5,6,4,4,5,4,5,4,8
TCGA-A3-3316-01,TCGA-DV-5568-01,6,negative,3,6,6,3,3,7,6,7,3,3,6,3,6,3,6
TCGA-A3-3316-01,TCGA-DV-5568-01,7,negative,1,8,8,1,1,7,8,8,1,1,8,1,8,1,4
TCGA-A3-3316-01,TCGA-DV-5568-01,8,negative,1,8,8,1,1,8,9,8,1,1,8,1,8,1,2
TCGA-A3-3316-01,TCGA-DV-5568-01,9,negative,0,9,9,0,0,8,9,9,0,0,9,0,9,0,0
TCGA-A3-3324-01,TCGA-B0-4718-01,0,positive,0,9,9,3,0,0,3,9,9,9,9,9,9,0,0
TCGA-A3-3324-01,TCGA-B0-4718-01,1,positive,1,8,8,1,1,1,2,8,8,8,9,9,8,1,1
TCGA-A3-3324-01,TCGA-B0-4718-01,2,positive,2,7,8,0,1,2,1,8,8,8,7,7,8,2,2
TCGA-A3-3324-01,TCGA-B0-4718-01,3,positive,3,5,7,1,3,3,1,7,7,7,6,6,6,4,3
TCGA-A3-3324-01,TCGA-B0-4718-01,4,positive,4,5,5,4,4,4,2,5,5,5,4,4,5,4,4
TCGA-A3-3324-01,TCGA-B0-4718-01,5,positive,5,4,4,6,5,5,3,4,4,4,3,3,4,6,5
TCGA-A3-3324-01,TCGA-B0-4718-01,6,positive,7,3,3,7,7,7,6,2,2,2,2,2,3,7,7
TCGA-A3-3324-01,TCGA-B0-4718-01,7,positive,8,2,1,8,8,8,7,1,1,1,1,2,1,7,8
TCGA-A3-3324-01,TCGA-B0-4718-01,8,positive,8,1,1,8,8,8,9,1,1,1,1,1,1,8,8
TCGA-A3-3324-01,TCGA-B0-4718-01,9,positive,9,0,0,9,9,9,9,0,0,0,0,0,0,9,9
TCGA-A3-3324-01,TCGA-B0-5710-01,0,negative,0,0,9,0,9,1,9,9,0,9,0,0,9,0,9
TCGA-A3-3324-01,TCGA-B0-5710-01,1,negative,1,1,8,1,8,1,8,8,1,8,1,1,8,1,9
TCGA-A3-3324-01,TCGA-B0-5710-01,2,negative,2,1,7,1,8,1,8,8,1,8,2,2,7,1,8
TCGA-A3-3324-01,TCGA-B0-5710-01,3,negative,3,2,6,2,6,2,7,6,3,6,3,3,6,3,6
TCGA-A3-3324-01,TCGA-B0-5710-01,4,negative,4,4,5,4,5,3,5,5,4,5,4,4,5,4,5
TCGA-A3-3324-01,TCGA-B0-5710-01,5,negative,5,5,4,5,4,5,4,4,5,4,5,5,4,5,3
TCGA-A3-3324-01,TCGA-B0-5710-01,6,negative,7,6,2,6,3,6,3,2,7,3,6,7,2,7,2
TCGA-A3-3324-01,TCGA-B0-5710-01,7,negative,8,8,1,8,1,8,1,1,8,1,8,8,1,8,2
TCGA-A3-3324-01,TCGA-B0-5710-01,8,negative,8,8,1,8,1,9,1,1,8,1,8,8,1,8,1
TCGA-A3-3324-01,TCGA-B0-5710-01,9,negative,9,9,0,9,0,9,0,0,9,0,9,9,0,9,0
TCGA-A3-3324-01,TCGA-CW-5589-01,0,negative,0,9,0,0,9,8,9,9,0,8,0,6,0,0,0
TCGA-A3-3324-01,TCGA-CW-5589-01,1,negative,0,9,0,1,8,8,8,8,1,0,1,9,0,1,0
TCGA-A3-3324-01,TCGA-CW-5589-01,2,negative,1,8,1,1,8,8,8,8,1,1,1,8,1,1,2
TCGA-A3-3324-01,TCGA-CW-5589-01,3,negative,3,6,2,2,6,7,6,7,3,2,2,7,2,3,3
TCGA-A3-3324-01,TCGA-CW-5589-01,4,negative,5,5,4,4,5,6,5,5,4,3,4,6,4,4,6
TCGA-A3-3324-01,TCGA-CW-5589-01,5,negative,6,3,5,5,4,5,4,4,6,5,5,5,5,5,8
TCGA-A3-3324-01,TCGA-CW-5589-01,6,negative,7,2,7,6,3,3,2,3,7,5,6,4,6,7,8
TCGA-A3-3324-01,TCGA-CW-5589-01,7,negative,8,1,8,8,1,1,1,1,8,5,8,2,8,8,7
TCGA-A3-3324-01,TCGA-CW-5589-01,8,negative,8,1,8,8,1,0,1,1,8,7,8,0,8,8,7
TCGA-A3-3324-01,TCGA-CW-5589-01,9,negative,8,0,9,9,0,0,0,0,9,9,9,0,9,9,7
TCGA-A3-3325-01,TCGA-B0-4848-01,0,positive,7,9,0,9,0,0,0,0,9,0,9,0,0,9,0
TCGA-A3-3325-01,TCGA-B0-4848-01,1,positive,7,9,1,8,1,0,1,1,8,1,9,1,1,8,0
TCGA-A3-3325-01,TCGA-B0-4848-01,2,positive,7,8,1,8,1,2,1,1,8,1,8,1,1,8,2
TCGA-A3-3325-01,TCGA-B0-4848-01,3,positive,7,6,3,6,3,3,2,3,7,3,6,3,2,7,3
TCGA-A3-3325-01,TCGA-B0-4848-01,4,positive,7,4,4,5,4,6,4,4,5,4,4,4,4,5,5
TCGA-A3-3325-01,TCGA-B0-4848-01,5,positive,7,3,5,4,5,7,5,5,4,5,3,5,5,4,7
TCGA-A3-3325-01,TCGA-B0-4848-01,6,positive,4,2,7,2,7,7,6,7,3,7,2,6,6,3,7
TCGA-A3-3325-01,TCGA-B0-4848-01,7,positive,2,1,8,1,8,7,8,8,1,8,2,8,8,1,8
TCGA-A3-3325-01,TCGA-B0-4848-01,8,positive,0,1,8,1,8,8,8,8,1,8,1,8,8,1,8
TCGA-A3-3325-01,TCGA-B0-4848-01,9,positive,0,0,9,0,9,8,9,9,0,9,0,9,9,0,8
TCGA-A3-3325-01,TCGA-B2-3923-01,0,negative,9,9,0,9,0,9,1,1,9,1,9,9,0,0,0
TCGA-A3-3325-01,TCGA-B2-3923-01,1,negative,8,8,1,8,1,8,2,2,8,1,8,8,1,1,1
TCGA-A3-3325-01,TCGA-B2-3923-01,2,negative,8,8,1,6,2,8,2,2,8,2,8,8,1,1,1
TCGA-A3-3325-01,TCGA-B2-3923-01,3,negative,7,6,3,4,2,7,2,2,6,2,6,6,3,3,2
TCGA-A3-3325-01,TCGA-B2-3923-01,4,negative,6,5,4,2,4,5,2,2,5,3,5,5,4,4,4
TCGA-A3-3325-01,TCGA-B2-3923-01,5,negative,4,4,5,0,5,4,2,2,4,3,4,4,5,6,5
TCGA-A3-3325-01,TCGA-B2-3923-01,6,negative,3,3,7,0,6,3,6,6,2,5,3,2,7,7,6
TCGA-A3-3325-01,TCGA-B2-3923-01,7,negative,2,1,8,3,7,1,8,8,1,7,1,1,8,8,8
TCGA-A3-3325-01,TCGA-B2-3923-01,8,negative,1,1,8,6,9,1,9,9,1,9,1,1,8,8,8
TCGA-A3-3325-01,TCGA-B2-3923-01,9,negative,0,0,9,8,9,0,9,9,0,9,0,0,9,9,9
TCGA-A3-3325-01,TCGA-BP-5200-01,0,negative,9,9,0,9,7,9,0,0,9,0,9,0,0,0,0
TCGA-A3-3325-01,TCGA-BP-5200-01,1,negative,8,8,1,9,6,8,1,1,8,1,8,0,1,1,1
TCGA-A3-3325-01,TCGA-BP-5200-01,2,negative,8,8,1,7,5,8,1,1,7,2,8,1,1,1,2
TCGA-A3-3325-01,TCGA-BP-5200-01,3,negative,6,7,3,5,3,6,3,3,7,2,6,3,3,3,2
TCGA-A3-3325-01,TCGA-BP-5200-01,4,negative,5,5,4,3,2,5,4,4,6,3,5,5,4,4,3
TCGA-A3-3325-01,TCGA-BP-5200-01,5,negative,4,4,5,1,1,4,5,6,5,4,3,7,5,5,4
TCGA-A3-3325-01,TCGA-BP-5200-01,6,negative,2,3,7,0,0,2,7,7,3,5,2,8,7,7,6
TCGA-A3-3325-01,TCGA-BP-5200-01,7,negative,1,1,8,1,3,1,8,8,2,7,1,8,8,8,7
TCGA-A3-3325-01,TCGA-BP-5200-01,8,negative,1,1,8,3,7,1,8,8,0,9,1,8,8,8,9
TCGA-A3-3325-01,TCGA-BP-5200-01,9,negative,0,0,9,5,9,0,9,9,0,9,0,7,9,9,9
TCGA-A3-3328-01,TCGA-CW-5591-01,0,positive,0,0,0,8,9,9,9,9,0,0,0,0,0,0,9
TCGA-A3-3328-01,TCGA-CW-5591-01,1,positive,1,1,1,7,8,8,8,8,0,1,1,1,1,1,8
TCGA-A3-3328-01,TCGA-CW-5591-01,2,positive,1,1,2,6,8,8,8,7,1,2,1,1,1,1,8
TCGA-A3-3328-01,TCGA-CW-5591-01,3,positive,2,2,3,4,7,7,7,6,2,3,2,3,3,3,7
TCGA-A3-3328-01,TCGA-CW-5591-01,4,positive,4,4,4,3,5,5,5,5,4,4,4,4,4,4,5
TCGA-A3-3328-01,TCGA-CW-5591-01,5,positive,5,5,5,1,4,4,4,4,5,5,5,5,5,5,4
TCGA-A3-3328-01,TCGA-CW-5591-01,6,positive,6,7,7,0,2,2,3,3,7,6,6,7,7,7,2
TCGA-A3-3328-01,TCGA-CW-5591-01,7,positive,7,8,8,0,1,1,2,2,8,7,8,8,8,8,1
TCGA-A3-3328-01,TCGA-CW-5591-01,8,positive,8,8,8,5,1,1,1,1,8,8,8,8,8,8,1
TCGA-A3-3328-01,TCGA-CW-5591-01,9,positive,9,9,9,9,0,0,0,0,9,9,9,9,9,9,0
TCGA-A3-3329-01,TCGA-A3-3343-01,0,negative,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0
TCGA-A3-3329-01,TCGA-A3-3343-01,1,negative,1,1,8,1,1,8,1,8,1,1,1,1,1,1,1
TCGA-A3-3329-01,TCGA-A3-3343-01,2,negative,1,1,8,1,1,8,1,8,1,1,1,1,1,1,1
TCGA-A3-3329-01,TCGA-A3-3343-01,3,negative,3,3,6,2,3,6,3,6,3,3,3,3,3,3,2
TCGA-A3-3329-01,TCGA-A3-3343-01,4,negative,4,4,5,4,4,5,4,5,4,4,4,4,4,4,4
TCGA-A3-3329-01,TCGA-A3-3343-01,5,negative,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5
TCGA-A3-3329-01,TCGA-A3-3343-01,6,negative,6,6,3,7,7,3,6,3,6,7,6,6,6,7,7
TCGA-A3-3329-01,TCGA-A3-3343-01,7,negative,8,8,1,8,8,1,8,1,8,8,8,8,8,8,7
TCGA-A3-3329-01,TCGA-A3-3343-01,8,negative,8,8,1,8,8,1,8,1,8,8,8,8,8,8,8
TCGA-A3-3329-01,TCGA-A3-3343-01,9,negative,9,9,0,9,9,0,9,0,9,9,9,9,9,9,9
TCGA-A3-3329-01,TCGA-B0-4816-01,0,negative,9,0,0,9,9,9,9,9,0,0,0,0,0,0,9
TCGA-A3-3329-01,TCGA-B0-4816-01,1,negative,8,1,1,8,8,8,8,8,1,1,1,1,1,1,8
TCGA-A3-3329-01,TCGA-B0-4816-01,2,negative,8,1,1,8,8,8,8,8,1,1,1,1,1,1,8
TCGA-A3-3329-01,TCGA-B0-4816-01,3,negative,6,3,3,6,6,6,7,6,3,3,3,3,3,3,7
TCGA-A3-3329-01,TCGA-B0-4816-01,4,negative,5,4,4,5,5,5,5,5,4,4,4,4,4,4,5
TCGA-A3-3329-01,TCGA-B0-4816-01,5,negative,4,5,5,4,4,4,4,4,5,5,5,5,5,5,4
TCGA-A3-3329-01,TCGA-B0-4816-01,6,negative,3,6,6,3,3,3,3,3,6,6,6,6,6,6,3
TCGA-A3-3329-01,TCGA-B0-4816-01,7,negative,1,8,8,1,1,1,1,1,8,8,8,8,8,8,1
TCGA-A3-3329-01,TCGA-B0-4816-01,8,negative,1,8,8,1,1,1,1,1,8,8,8,8,8,8,1
TCGA-A3-3329-01,TCGA-B0-4816-01,9,negative,0,9,9,0,0,0,0,0,9,9,9,9,9,9,0
TCGA-A3-3329-01,TCGA-CJ-4635-01,0,negative,9,0,0,9,9,0,0,0,0,0,0,0,9,8,9
TCGA-A3-3329-01,TCGA-CJ-4635-01,1,negative,8,1,1,9,8,1,0,1,1,1,1,1,7,8,8
TCGA-A3-3329-01,TCGA-CJ-4635-01,2,negative,8,1,1,7,8,1,1,2,1,1,1,1,4,8,8
TCGA-A3-3329-01,TCGA-CJ-4635-01,3,negative,7,2,2,6,6,2,4,2,3,2,3,3,1,7,6
TCGA-A3-3329-01,TCGA-CJ-4635-01,4,negative,6,4,3,4,5,3,6,3,4,3,4,4,0,7,5
TCGA-A3-3329-01,TCGA-CJ-4635-01,5,negative,4,5,5,3,4,5,7,5,5,5,5,5,1,5,4
TCGA-A3-3329-01,TCGA-CJ-4635-01,6,negative,3,6,6,2,3,6,8,6,7,6,6,7,3,3,2
TCGA-A3-3329-01,TCGA-CJ-4635-01,7,negative,1,8,8,2,1,8,8,7,8,8,8,8,5,1,1
TCGA-A3-3329-01,TCGA-CJ-4635-01,8,negative,1,8,9,1,1,8,7,8,8,8,8,8,7,0,1
TCGA-A3-3329-01,TCGA-CJ-4635-01,9,negative,0,9,9,1,0,9,6,9,9,9,9,9,9,0,0
TCGA-A3-3329-01,TCGA-CJ-5679-01,0,positive,9,1,0,9,9,0,0,0,0,0,0,0,0,9,9
TCGA-A3-3329-01,TCGA-CJ-5679-01,1,positive,8,2,1,8,9,1,0,1,1,1,1,1,1,8,8
TCGA-A3-3329-01,TCGA-CJ-5679-01,2,positive,7,3,2,8,8,1,1,1,1,1,1,1,2,8,8
TCGA-A3-3329-01,TCGA-CJ-5679-01,3,positive,7,3,3,6,7,3,2,2,3,2,3,3,3,6,7
TCGA-A3-3329-01,TCGA-CJ-5679-01,4,positive,5,3,4,5,5,4,4,4,4,4,4,4,4,5,5
TCGA-A3-3329-01,TCGA-CJ-5679-01,5,positive,4,4,5,4,4,5,5,5,5,5,5,5,5,4,4
TCGA-A3-3329-01,TCGA-CJ-5679-01,6,positive,3,4,5,2,2,6,7,6,7,6,7,7,6,3,3
TCGA-A3-3329-01,TCGA-CJ-5679-01,7,positive,2,4,6,1,1,8,8,8,8,8,8,8,7,1,1
TCGA-A3-3329-01,TCGA-CJ-5679-01,8,positive,1,6,8,1,0,8,8,8,8,8,8,8,8,1,1
TCGA-A3-3329-01,TCGA-CJ-5679-01,9,positive,0,9,9,0,1,9,9,9,9,9,9,9,9,0,0
TCGA-A3-3331-01,TCGA-B0-4693-01,0,positive,9,0,9,0,9,0,0,9,0,0,0,9,0,0,0
TCGA-A3-3331-01,TCGA-B0-4693-01,1,positive,8,1,8,1,8,1,1,8,1,1,1,8,1,1,1
TCGA-A3-3331-01,TCGA-B0-4693-01,2,positive,8,1,8,1,8,2,1,8,1,1,1,8,1,1,1
TCGA-A3-3331-01,TCGA-B0-4693-01,3,positive,6,3,6,3,6,3,3,6,3,3,3,6,3,3,3
TCGA-A3-3331-01,TCGA-B0-4693-01,4,positive,5,4,5,4,5,4,4,5,4,4,4,5,4,4,4
TCGA-A3-3331-01,TCGA-B0-4693-01,5,positive,4,5,4,5,4,5,5,4,5,5,5,4,5,5,5
TCGA-A3-3331-01,TCGA-B0-4693-01,6,positive,3,7,3,6,3,7,7,3,7,6,6,3,6,6,6
TCGA-A3-3331-01,TCGA-B0-4693-01,7,positive,1,8,1,8,1,8,8,1,8,8,8,1,8,8,8
TCGA-A3-3331-01,TCGA-B0-4693-01,8,positive,1,8,1,8,1,8,8,1,8,8,8,1,8,8,8
TCGA-A3-3331-01,TCGA-B0-4693-01,9,positive,0,9,0,9,0,9,9,0,9,9,9,0,9,9,9
TCGA-A3-3335-01,TCGA-BP-4989-01,0,positive,0,9,0,9,0,0,0,9,9,0,0,0,9,0,0
TCGA-A3-3335-01,TCGA-BP-4989-01,1,positive,1,8,1,8,1,1,1,8,8,1,1,1,8,1,1
TCGA-A3-3335-01,TCGA-BP-4989-01,2,positive,2,7,1,8,1,1,1,8,8,1,1,2,8,2,2
TCGA-A3-3335-01,TCGA-BP-4989-01,3,positive,3,6,3,7,2,3,2,6,7,2,2,3,7,3,3
TCGA-A3-3335-01,TCGA-BP-4989-01,4,positive,4,5,4,5,4,4,4,5,5,4,4,4,5,4,4
TCGA-A3-3335-01,TCGA-BP-4989-01,5,positive,5,4,5,4,5,5,5,4,4,5,5,5,4,5,5
TCGA-A3-3335-01,TCGA-BP-4989-01,6,positive,7,3,6,3,6,7,6,3,3,6,6,7,3,7,7
TCGA-A3-3335-01,TCGA-BP-4989-01,7,positive,7,1,8,1,8,8,8,1,1,8,8,8,1,8,8
TCGA-A3-3335-01,TCGA-BP-4989-01,8,positive,8,1,8,1,8,8,8,1,1,8,8,8,1,8,8
TCGA-A3-3335-01,TCGA-BP-4989-01,9,positive,9,0,9,0,9,9,9,0,0,9,9,9,0,9,9
TCGA-A3-3335-01,TCGA-BP-5184-01,0,negative,9,0,1,0,9,9,9,9,0,9,0,9,1,0,2
TCGA-A3-3335-01,TCGA-BP-5184-01,1,negative,8,1,1,1,8,8,8,8,1,9,1,8,1,1,3
TCGA-A3-3335-01,TCGA-BP-5184-01,2,negative,8,1,1,2,8,8,7,8,3,7,1,8,2,1,3
TCGA-A3-3335-01,TCGA-BP-5184-01,3,negative,7,2,2,2,6,6,7,6,5,5,3,7,2,3,2
TCGA-A3-3335-01,TCGA-BP-5184-01,4,negative,6,3,2,3,5,5,6,5,7,2,4,6,2,4,1
TCGA-A3-3335-01,TCGA-BP-5184-01,5,negative,4,5,4,4,4,3,4,4,8,2,5,5,4,5,1
TCGA-A3-3335-01,TCGA-BP-5184-01,6,negative,3,6,6,6,2,2,3,2,8,1,6,3,6,7,3
TCGA-A3-3335-01,TCGA-BP-5184-01,7,negative,1,8,8,7,1,1,1,1,7,2,8,1,8,8,7
TCGA-A3-3335-01,TCGA-BP-5184-01,8,negative,1,8,9,9,1,1,1,1,6,2,8,0,9,8,9
TCGA-A3-3335-01,TCGA-BP-5184-01,9,negative,0,9,9,9,0,0,0,0,4,2,9,0,9,9,9
TCGA-A3-3343-01,TCGA-BP-5173-01,0,negative,9,9,0,9,9,9,0,1,1,1,0,8,0,0,9
TCGA-A3-3343-01,TCGA-BP-5173-01,1,negative,8,8,1,9,8,8,1,6,3,1,1,8,1,1,9
TCGA-A3-3343-01,TCGA-BP-5173-01,2,negative,8,8,1,8,8,8,1,8,6,2,1,8,1,2,8
TCGA-A3-3343-01,TCGA-BP-5173-01,3,negative,6,7,3,6,6,7,2,8,7,2,2,7,3,3,6
TCGA-A3-3343-01,TCGA-BP-5173-01,4,negative,5,5,4,5,5,5,4,8,9,3,4,6,4,4,5
